Market,Perth Mint Spot,Perth Mint Spot,Perth Mint Spot,Perth Mint Spot,Perth Mint Spot,Perth Mint Spot,Perth Mint Spot,Perth Mint Spot,Perth Mint Spot,Perth Mint Spot,Perth Mint Spot,Perth Mint Spot,Perth Mint Spot,Perth MRates
Metal/Currency,Gold,Gold,Gold,Gold,Gold,Gold,Gold,Gold,Gold,Gold,Gold,Gold,Gold,Gold,Gold,Gold,Gold,Gold,6 Month
Priced In,USD,USD,AUD,AUD,JPY,JPY,USD,USD,AUD,AUD,JPY,JPY,USD,USD,AUD,AUD,JPY,JPY,Gold
Price Type,Bid,Ask,Bid,Ask,Bid,Ask,Bid,Ask,Bid,Ask,Bid,Ask,Bid,Ask,Bid,Ask,Bid,Ask,% pa
Summary,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Average,Average,Average,Average,Average,Average,
21/11/05, 488.60 , 491.50 , 665.46 , 670.07 ," 58,193.93 "," 58,611.38 ", 484.10 , 486.90 , 659.58 , 663.67 ," 57,673.06 "," 58,099.10 ", 486.28 , 489.10 , 662.31 , 666.51 ," 57,906.66 "," 58,319.59 ",0.13
22/11/05, 493.05 , 495.85 , 670.96 , 674.99 ," 58,740.73 "," 59,118.19 ", 489.45 , 492.50 , 665.85 , 670.27 ," 58,254.34 "," 58,730.63 ", 491.45 , 494.24 , 668.92 , 673.09 ," 58,493.30 "," 58,922.03 ",0.08
23/11/05, 492.70 , 495.75 , 667.62 , 672.11 ," 58,463.78 "," 58,895.10 ", 488.80 , 489.80 , 661.88 , 664.23 ," 57,883.70 "," 58,114.77 ", 490.52 , 493.25 , 665.25 , 669.30 ," 58,189.43 "," 58,597.69 ",0.09
24/11/05, 493.20 , 496.00 , 668.47 , 672.54 ," 58,606.96 "," 59,028.96 ", 490.90 , 493.10 , 664.91 , 668.16 ," 58,250.19 "," 58,703.56 ", 492.26 , 494.96 , 666.70 , 670.70 ," 58,430.21 "," 58,848.54 ",0.06
25/11/05, 495.60 , 498.65 , 673.83 , 678.25 ," 59,174.64 "," 59,583.69 ", 493.45 , 496.25 , 669.42 , 673.41 ," 58,800.53 "," 59,223.48 ", 494.16 , 497.12 , 671.15 , 675.40 ," 58,905.88 "," 59,334.27 ",0.10
26/11/05,,,,,,,,,,,,,,,,,,,0.10
27/11/05,,,,,,,,,,,,,,,,,,,0.10
28/11/05, 497.70 , 500.80 , 678.71 , 683.31 ," 59,604.55 "," 60,075.97 ", 494.90 , 497.95 , 673.88 , 678.31 ," 58,811.18 "," 59,639.47 ", 496.59 , 499.44 , 676.78 , 681.01 ," 59,405.83 "," 59,896.91 ",0.10
29/11/05, 500.95 , 504.00 , 676.23 , 680.81 ," 59,698.21 "," 60,167.52 ", 496.70 , 499.75 , 670.04 , 674.61 ," 59,092.40 "," 59,525.22 ", 498.83 , 501.83 , 673.24 , 677.71 ," 59,355.26 "," 59,811.47 ",0.11
30/11/05, 498.20 , 501.00 , 675.62 , 679.69 ," 59,624.58 "," 60,049.86 ", 492.00 , 492.80 , 665.65 , 667.12 ," 58,693.04 "," 58,988.16 ", 493.70 , 496.52 , 668.08 , 672.27 ," 58,951.05 "," 59,384.83 ",0.11
1/12/05, 493.60 , 496.25 , 667.55 , 671.61 ," 59,162.90 "," 59,540.08 ", 490.45 , 493.50 , 662.68 , 667.07 ," 58,701.96 "," 59,155.85 ", 492.25 , 494.96 , 665.69 , 669.68 ," 58,941.52 "," 59,358.66 ",0.10
2/12/05, 505.70 , 508.75 , 679.80 , 684.36 ," 60,997.53 "," 61,436.65 ", 502.45 , 505.35 , 676.26 , 680.33 ," 60,535.18 "," 60,973.41 ", 503.39 , 506.38 , 677.52 , 681.91 ," 60,662.31 "," 61,113.76 ",0.10
3/12/05, 493.35 , 495.00 , 667.68 , 670.28 ," 59,917.36 "," 60,177.15 ", 493.35 , 495.00 , 667.68 , 670.28 ," 59,917.36 "," 60,177.15 ", 493.35 , 495.00 , 667.68 , 670.28 ," 59,917.36 "," 60,177.15 ",0.10
4/12/05,,,,,,,,,,,,,,,,,,,0.10
5/12/05, 506.90 , 510.00 , 679.31 , 683.77 ," 61,437.38 "," 61,909.14 ", 502.20 , 505.30 , 672.47 , 677.07 ," 60,806.38 "," 61,287.84 ", 504.84 , 507.80 , 676.07 , 680.41 ," 61,153.69 "," 61,608.66 ",0.11
6/12/05, 509.50 , 512.75 , 678.61 , 683.12 ," 61,588.36 "," 67,845.30 ", 506.45 , 509.00 , 673.85 , 675.60 ," 61,234.87 "," 61,685.17 ", 507.76 , 510.63 , 675.52 , 679.66 ," 61,415.76 "," 62,400.73 ",0.10
7/12/05, 512.30 , 515.40 , 684.64 , 689.25 ," 61,910.58 "," 62,362.87 ", 508.40 , 511.50 , 677.25 , 681.64 ," 61,353.71 "," 61,845.47 ", 510.58 , 513.67 , 681.88 , 686.44 ," 61,702.67 "," 62,173.79 ",0.10
8/12/05, 517.40 , 520.50 , 694.08 , 698.43 ," 62,458.77 "," 63,039.58 ", 513.90 , 517.00 , 686.21 , 690.53 ," 61,811.89 "," 62,231.29 ", 516.08 , 519.17 , 690.96 , 695.42 ," 62,250.55 "," 62,721.62 ",0.10
9/12/05, 522.30 , 525.40 , 696.21 , 700.53 ," 62,912.12 "," 63,375.34 ", 519.30 , 522.40 , 690.56 , 695.24 ," 62,508.14 "," 62,980.12 ", 520.70 , 523.80 , 693.85 , 698.28 ," 62,732.54 "," 63,190.88 ",0.15
10/12/05, 525.30 , 526.90 , 700.21 , 702.53 ," 63,230.36 "," 63,465.11 ", 525.30 , 526.90 , 700.21 , 702.53 ," 63,230.36 "," 63,465.11 ", 525.30 , 526.90 , 700.21 , 702.53 ," 63,230.36 "," 63,465.11 ",0.15
11/12/05,,,,,,,,,,,,,,,,,,,0.15
12/12/05, 539.20 , 542.25 , 716.64 , 720.89 ," 65,140.75 "," 65,601.41 ", 524.90 , 527.90 , 700.89 , 705.28 ," 63,397.42 "," 63,828.39 ", 533.72 , 536.71 , 709.75 , 714.01 ," 64,429.68 "," 64,874.38 ",0.12
13/12/05, 526.95 , 530.00 , 696.29 , 700.78 ," 63,112.80 "," 63,589.40 ", 520.70 , 523.25 , 688.18 , 692.88 ," 62,343.41 "," 62,808.10 ", 522.53 , 525.59 , 691.04 , 695.47 ," 62,605.99 "," 63,071.81 ",0.12
14/12/05, 516.20 , 519.25 , 684.62 , 689.12 ," 61,928.51 "," 62,408.66 ", 512.20 , 515.25 , 678.77 , 682.99 ," 60,752.04 "," 61,196.24 ", 513.70 , 516.80 , 680.50 , 684.98 ," 61,073.09 "," 61,543.70 ",0.12
15/12/05, 504.60 , 507.60 , 671.69 , 676.27 ," 59,270.32 "," 59,714.06 ", 500.20 , 502.10 , 665.56 , 669.29 ," 58,058.21 "," 58,394.23 ", 502.91 , 505.85 , 667.78 , 672.00 ," 58,790.05 "," 59,219.37 ",0.12
16/12/05, 501.70 , 504.75 , 671.80 , 676.06 ," 58,327.64 "," 58,722.62 ", 492.95 , 496.00 , 660.26 , 664.88 ," 57,019.53 "," 57,486.40 ", 496.97 , 500.10 , 665.97 , 670.53 ," 57,642.90 "," 58,099.91 ",0.12
17/12/05, 502.50 , 504.50 , 674.59 , 677.45 ," 58,566.38 "," 58,844.88 ", 502.50 , 504.50 , 674.59 , 677.45 ," 58,566.38 "," 58,844.88 ", 502.50 , 504.50 , 674.59 , 677.45 ," 58,566.38 "," 58,844.88 ",0.12
18/12/05,,,,,,,,,,,,,,,,,,,0.12
19/12/05, 508.75 , 510.90 , 682.52 , 685.44 ," 59,147.28 "," 59,504.52 ", 500.45 , 503.75 , 672.38 , 677.17 ," 57,796.97 "," 58,278.84 ", 504.65 , 507.55 , 676.93 , 681.16 ," 58,560.95 "," 58,988.37 ",0.12
20/12/05, 506.90 , 510.00 , 685.65 , 690.31 ," 59,145.09 "," 59,613.90 ", 502.50 , 505.60 , 678.96 , 683.61 ," 58,350.30 "," 58,816.45 ", 505.53 , 508.43 , 683.28 , 687.61 ," 58,875.47 "," 59,315.20 ",0.13
21/12/05, 492.70 , 495.80 , 669.88 , 674.65 ," 57,611.41 "," 58,087.93 ", 488.90 , 492.00 , 664.99 , 669.57 ," 57,163.14 "," 57,633.82 ", 490.35 , 493.39 , 667.02 , 671.51 ," 57,364.72 "," 57,817.99 ",0.13
22/12/05, 495.40 , 498.50 , 676.78 , 681.07 ," 58,169.87 "," 58,608.65 ", 493.20 , 496.25 , 672.07 , 676.47 ," 57,867.16 "," 58,274.64 ", 494.19 , 497.32 , 674.41 , 679.02 ," 58,015.96 "," 58,471.45 ",0.13
23/12/05, 503.20 , 506.25 , 688.28 , 692.92 ," 58,909.62 "," 59,342.63 ", 502.45 , 505.40 , 649.92 , 692.14 ," 55,626.24 "," 59,273.31 ", 502.75 , 505.80 , 675.44 , 692.43 ," 57,810.18 "," 59,299.99 ",0.13
24/12/05, 502.20 , 503.90 , 688.61 , 691.60 ," 58,285.33 "," 58,608.61 ", 502.20 , 503.90 , 688.61 , 691.60 ," 58,285.33 "," 58,608.61 ", 502.20 , 503.90 , 688.61 , 691.60 ," 58,285.33 "," 58,608.61 ",0.13
25/12/05,,,,,,,,,,,,,,,,,,,0.13
26/12/05,,,,,,,,,,,,,,,,,,,0.13
27/12/05,,,,,,,,,,,,,,,,,,,0.13
28/12/05, 509.45 , 512.50 , 700.88 , 705.57 ," 59,748.30 "," 60,192.04 ", 503.20 , 506.25 , 688.28 , 692.92 ," 58,909.62 "," 59,342.63 ", 507.81 , 510.86 , 696.91 , 701.48 ," 59,501.63 "," 59,938.84 ",0.13
29/12/05, 516.45 , 519.50 , 708.38 , 713.06 ," 60,770.67 "," 61,233.47 ", 514.45 , 517.75 , 705.60 , 710.27 ," 60,630.21 "," 61,094.86 ", 515.41 , 518.54 , 706.60 , 711.34 ," 60,704.73 "," 61,162.01 ",0.09
30/12/05, 513.20 , 516.50 , 700.71 , 705.50 ," 60,424.17 "," 60,911.48 ", 512.20 , 515.50 , 698.01 , 702.99 ," 60,188.10 "," 60,657.76 ", 512.70 , 516.00 , 699.46 , 704.41 ," 60,325.49 "," 60,802.76 ",0.09
31/12/05, 516.80 , 518.50 , 705.82 , 708.62 ," 60,755.01 "," 61,032.64 ", 516.80 , 518.50 , 705.82 , 708.62 ," 60,755.01 "," 61,032.64 ", 516.80 , 518.50 , 705.82 , 708.62 ," 60,755.01 "," 61,032.64 ",0.09
1/01/06,,,,,,,,,,,,,,,,,,,0.09
2/01/06,,,,,,,,,,,,,,,,,,,0.09
3/01/06, 519.45 , 522.50 , 705.07 , 709.71 ," 60,903.87 "," 61,377.36 ", 516.20 , 519.25 , 702.26 , 706.59 ," 60,639.76 "," 61,085.29 ", 517.98 , 521.13 , 703.85 , 708.52 ," 60,756.65 "," 61,221.01 ",0.13
4/01/06, 534.10 , 537.20 , 719.81 , 724.48 ," 61,960.94 "," 62,401.15 ", 517.45 , 520.50 , 705.07 , 709.71 ," 60,903.87 "," 61,377.36 ", 530.90 , 533.98 , 716.16 , 720.73 ," 61,625.40 "," 62,063.24 ",0.11
5/01/06, 533.40 , 536.40 , 713.96 , 718.26 ," 62,023.75 "," 62,469.14 ", 529.95 , 533.25 , 709.44 , 714.20 ," 61,449.75 "," 61,888.31 ", 531.38 , 534.45 , 711.22 , 715.67 ," 61,668.05 "," 62,121.92 ",0.11
6/01/06, 528.95 , 532.00 , 709.05 , 713.33 ," 61,426.96 "," 61,823.72 ", 522.45 , 525.25 , 698.56 , 702.68 ," 60,551.96 "," 60,950.01 ", 525.50 , 528.49 , 703.65 , 708.02 ," 60,960.04 "," 61,384.72 ",0.11
7/01/06, 538.90 , 540.50 , 714.15 , 716.75 ," 61,860.33 "," 62,119.67 ", 538.90 , 540.50 , 714.15 , 716.75 ," 61,860.33 "," 62,119.67 ", 538.90 , 540.50 , 714.15 , 716.75 ," 61,860.33 "," 62,119.67 ",0.11
8/01/06,,,,,,,,,,,,,,,,,,,0.11
9/01/06, 542.70 , 546.00 , 721.20 , 725.63 ," 61,900.36 "," 62,340.77 ", 538.20 , 541.25 , 714.36 , 718.89 ," 61,594.79 "," 62,040.53 ", 541.18 , 544.32 , 718.72 , 723.32 ," 61,717.11 "," 62,178.59 ",0.13
10/01/06, 547.45 , 550.50 , 729.21 , 733.67 ," 62,655.65 "," 63,120.33 ", 543.95 , 547.00 , 724.11 , 728.46 ," 62,169.95 "," 62,606.14 ", 545.58 , 548.65 , 726.82 , 731.34 ," 62,394.15 "," 62,844.34 ",0.12
